"","Wheat15A","Wheat15B","Wheat15C","Wheat1A","Wheat1B","Wheat1C","Wheat20A","Wheat20B","Wheat20C","Wheat23A","Wheat23B","Wheat23C","Wheat27A","Wheat27B","Wheat27C","Wheat2A","Wheat2B","Wheat2C","Wheat31A","Wheat31B","Wheat31C","Wheat3A","Wheat3B","Wheat3C","Wheat4A","Wheat4B","Wheat4C"
"6e91cdd1910f00ba013235f60172ed87",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
"30e8fb68ca8a3e3c9418858fc6151f84",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
"35a3d8346211c36fb8c761f16cf80a78",0,0,5,0,0,0,0,0,14,0,5,0,0,1,0,0,2,0,2,0,7,2,0,0,0,0,2
"92a4da6a12eb5275bc9880149003e7a6",0,0,0,0,0,0,0,0,0,0,0,0,0,23,135,9,0,0,0,0,0,0,0,0,0,0,0
"8408e794ffeec7ec04242c246d36bae6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
"1c2d9bebac9fdb263c581d255419c9a5",3,3,38,4,12,36,2,36,45,13,10,2,4,8,0,2,5,5,4,1,33,9,11,5,17,8,5
"9eb0a1bd5c7d4f6b7dab19ac45817fcd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"f06557f71a15c59e5744694c9bcbfbbc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"677929eac52be081cdae08a0b9c70eb2",0,0,0,1,1,0,0,101,0,0,0,0,0,2,0,0,0,2,0,0,6,0,0,0,1,0,0
"847ef1a2b17a1c61035475b56d24122d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
"3073a50c9957375e02c1bd25d67f6846",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3ab466ec5dcd28eee0ad2fdc2a8c198e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
"cbcca66857e5a69298774d806347e1d6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
"d9f0729e840970cd01903c9f066d7166",0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"f5b36d223324383df303174975ce46d5",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0
"77d6a7db6de3bb1f15a02fdb36f90627",0,0,17,0,0,0,1,0,0,372,0,0,14,0,0,0,0,0,345,0,0,0,0,0,0,4,0
"33d5a2c7d222f0b503a88a922c1312e1",2,0,0,0,0,0,1,0,0,0,1,1,0,3,7,0,330,33,2,152,0,0,0,250,0,4,14
"31993f0ee81c4328d99556ae2b3507e2",0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7b634956291049663169e2a28f03bba7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"e78b852ec1d90a1d3199351848df4788",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b9781e39f4300fcfc6d995cf5df79388",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,2,0,0,0
"443ed63d256a53a303f58081aecb52f5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"37882b6bb8cdbbbff3072efb27e6a400",0,2,15,1,8,13,1,10,24,6,8,1,2,4,0,1,2,4,1,0,11,4,2,4,6,5,2
"caa792085f9da84dffef5d8a536329d5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0
"c20b78f599cf830e0e6c9bbab3fb81d7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"ce5ac7ea5e74dcf8ce17987f799ba331",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bd2cfe6fb6f4a427b54876ce3ea74496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"8418bfe079fe7ef94f7f7e8db37e07ca",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,18,0,34,0,0,0,143,0,0,0,0,0
"064adc0178077427f1b5ae6466e533e0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0
"ded2d3aa9c1ae7b0694d015f131db5ca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"8c8598245ea67244fb156b6f31192a41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0
"4637321a52de300f1823d4abe8e7e314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,5,0,0,0,0,0,0,0
"38bfbd3a2cf83da8fe03cea0f6b4f5f3",0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3e00a33b844a56c2e00acedeffc43b5e",0,0,0,0,0,0,4,121,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,79,150,0
"fca9741d7bcdc137ad78a45a0f50c3b6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"89b2f3053b14e3e9e48cfaf12c4892fa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"a16253fb929c27ee35c5df05e30da08b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"0b5a2a634b682228a8ccb85a217b5d25",1,0,0,0,0,0,5,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"b0ece91adb4b5f088b363eee0398a44a",0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9977d541a8302a9ae18d149b33354f85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0cc7845547770d5bd22bb07eee4acbff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"5ed8197e0653f77d46c54809b1693a6d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"3e465a6bd730f0113d854c9535cc91f9",0,0,22,1,9,28,1,27,24,14,0,0,2,10,0,0,0,0,9,0,0,4,0,4,9,8,4
"b108436dc947185f130dded7135ee5f9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0
"f59eb777bfe41f27f84f114609d558ce",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,0,0,0,0,0,0,0,0,0
"9300f96e4700122e2126eeebf4d8caf2",2,19,124,3,316,2,227,0,0,2,323,0,240,132,7,8,0,160,0,0,0,161,375,0,0,64,347
"3e55bd6335c9e302cdae8872751aafd6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
"be33fe4f622661dee912ccfbead7c189",0,0,8,0,4,0,0,0,0,12,0,0,5,0,0,0,0,0,3,0,5,0,0,0,1,0,6
"9da20492ca43125826414cec76c27551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"e0f189a223266cebe35ecce782442771",1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,24,0,13,0,0,0,0
"a310dd8d6ac8e59532216a87b485e069",0,0,14,1,2,10,0,6,0,0,4,0,0,3,1,1,2,2,3,1,11,6,0,2,10,0,0
"e6e024215a635bef49488eb7fa1b8617",0,3,0,0,0,0,0,39,0,0,0,0,0,0,7,5,0,91,0,88,0,0,0,0,12,0,0
"d23fbef2f31d48eda40876cdbc49933a",0,0,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0,0,0,0,0,0,0,0,31,0
"7bae376e41b6259952179d259f069c1e",0,0,0,0,28,247,4,17,0,0,0,0,0,19,5,0,0,2,0,0,108,4,0,0,0,0,9
"84ec1646f1284929f473dcd5182ba3a5",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"5e88989304bf0cde12cf8a2e6c9c5057",0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,0
"1a4aa1448890e1f707839822b31143ca",253,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9
"7fc460b386431099c45986947f6d800f",0,1,20,0,6,23,1,15,27,5,7,0,3,1,0,0,4,0,1,0,10,1,5,4,4,6,8
"13f32eba3b63edbbf5169bf74a696b73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,0
"84ec1399e8ee3618cc0686f28b89dbcb",147,418,142,430,5,28,167,0,39,5,7,443,174,52,193,375,43,0,3,153,10,111,4,174,30,137,35
"cfdd0315bd57d0915519ea8578a62a23",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1552ec8731eca7b1e9c14c0a1111f410",0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,19,0,0
"8ca47e3f7a6d3e6bf8ee598100421cbc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0
"1614a81f60250638b1ba49920167b9d3",0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"5d6ee23084c6b9c96deb9a83295abc8a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"107aa7e6b56274803bffd1ccff5b2ee6",0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"615351b38041069cae7587f6f11d7e2f",0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,4,9,0,0,11,0
"b7420af7805b65881f319c0276233813",0,2,32,0,5,24,0,25,32,0,8,0,0,6,1,0,0,6,0,2,17,0,0,4,5,0,0
"8f09bac714c02dc9415770271349dc99",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
"98310460183c8ba78dcc582cd0ee8619",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"bfd9268771f5e2cc1283bac4e621ce06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"3667ca3d1270344578b3819b5f56731d",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"59cc3eb4a94a68b8e3f5a8a2559211f8",0,1,9,1,5,9,0,0,8,0,4,1,1,0,0,0,0,0,3,0,4,1,2,0,1,1,2
