ASVID,Feature ID,Kingdom,Phylum,Class,Order,Family,Genus
ASV57,9eb0a1bd5c7d4f6b7dab19ac45817fcd,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Aureimonas
ASV58,a16253fb929c27ee35c5df05e30da08b,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Methylobacterium
ASV59,a1682cab58e2669e2dd612b8f054fcd3,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Bradyrhizobium
ASV60,a21c844dd98eb1dd033d58d6c8a4c9e5,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,
ASV61,a310dd8d6ac8e59532216a87b485e069,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus
ASV62,b0ece91adb4b5f088b363eee0398a44a,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Mesorhizobium
ASV63,b108436dc947185f130dded7135ee5f9,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Pedomicrobium
ASV64,b7420af7805b65881f319c0276233813,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus
ASV65,b9781e39f4300fcfc6d995cf5df79388,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,
ASV66,bd2cfe6fb6f4a427b54876ce3ea74496,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Enhydrobacter
ASV67,be33fe4f622661dee912ccfbead7c189,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus
ASV68,bfd9268771f5e2cc1283bac4e621ce06,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Allorhizobium
ASV69,c20b78f599cf830e0e6c9bbab3fb81d7,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Saccharibacillus
ASV70,caa792085f9da84dffef5d8a536329d5,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Orbales,f__Orbaceae,g__Frischella
ASV71,cbcca66857e5a69298774d806347e1d6,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Bradyrhizobium
ASV72,cc89995866a6e6077eea2beb57f8a512,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Dolosigranulum
ASV73,ce5ac7ea5e74dcf8ce17987f799ba331,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter
ASV74,cfdd0315bd57d0915519ea8578a62a23,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,
ASV75,d23fbef2f31d48eda40876cdbc49933a,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Staphylococcus
ASV76,d65886bee0f292fbbf5fc64ff1bc0b24,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas
ASV77,d9f0729e840970cd01903c9f066d7166,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Enterococcus
ASV78,dcf3ac598aaba0336a31a8cbf4356f8d,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,
ASV79,dde6d3e36af306c913854a9cf0ddf248,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Ralstonia
ASV80,ded2d3aa9c1ae7b0694d015f131db5ca,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus
ASV81,e0f189a223266cebe35ecce782442771,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus
ASV82,e6e024215a635bef49488eb7fa1b8617,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Curtobacterium
ASV83,e78b852ec1d90a1d3199351848df4788,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Rathayibacter
ASV84,f06557f71a15c59e5744694c9bcbfbbc,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,
ASV85,f59eb777bfe41f27f84f114609d558ce,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas
ASV86,f5b36d223324383df303174975ce46d5,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Ralstonia
ASV87,fca9741d7bcdc137ad78a45a0f50c3b6,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas
